time,datetime,datetime_timezone,voltage_raw,voltage_avg,ph_raw,ph_avg
0,_,_,0,0,7,7
0.2,_,_,0.0479638461340501,0.00479638461340501,6.1585290151921,6.91585290151921
0.4,_,_,0.0518299533290639,0.0094997414849709,6.09070257317432,6.83333786868472
0.6,_,_,0.00804384045941243,0.00935415138241505,6.85887999194013,6.83589208101026
0.8,_,_,None,0.00935415138241505,None,6.83589208101026
0.9,_,_,-0.0557192167069105,0.0028468145734825,7.9775301176651,6.95005588467575
1.1,_,_,-0.0402157985575124,-0.00145944673961699,7.70554032557039,7.02560432876521
1.3,_,_,0.0122618393210055,-0.0000873181335547437,6.78488001191218,7.00153189707991
1.5,_,_,0.0534659986761601,0.00526801354741674,6.06200002322526,6.90757870969444
1.7,_,_,0.0455137654195389,0.00929258873462896,6.20151288737651,6.83697212746265
1.9,_,_,-0.00428361386632333,0.00793496847453373,7.07515112046181,6.86079002676257
